/*x y*/
3.131664,3.433870,
3.132281,3.433795,
3.132898,3.433720,
3.133514,3.433645,
3.134131,3.433569,
3.134748,3.433493,
3.135365,3.433417,
3.135981,3.433341,
3.136598,3.433264,
3.137214,3.433187,
3.137831,3.433109,
3.138447,3.433032,
3.139064,3.432954,
3.139680,3.432876,
3.140297,3.432797,
3.140913,3.432718,
3.141529,3.432639,
3.142146,3.432560,
3.142762,3.432480,
3.143378,3.432400,
3.143994,3.432320,
3.144611,3.432239,
3.145227,3.432159,
3.145843,3.432077,
3.146459,3.431996,
3.147075,3.431914,
3.147691,3.431832,
3.148307,3.431750,
3.148922,3.431668,
3.149538,3.431585,
3.150154,3.431502,
3.150770,3.431418,
3.151386,3.431335,
3.152001,3.431251,
3.152617,3.431166,
3.153232,3.431082,
3.153848,3.430997,
3.154464,3.430912,
3.155079,3.430827,
3.155694,3.430741,
3.156310,3.430655,
3.156925,3.430569,
3.157541,3.430482,
3.158156,3.430395,
3.158771,3.430308,
3.159386,3.430221,
3.160002,3.430133,
3.160617,3.430045,
3.161232,3.429957,
3.161847,3.429868,
3.162462,3.429780,
3.163077,3.429691,
3.163692,3.429601,
3.164307,3.429512,
3.164921,3.429422,
3.165536,3.429331,
3.166151,3.429241,
3.166766,3.429150,
3.167380,3.429059,
3.167995,3.428968,
3.168610,3.428876,
3.169224,3.428784,
3.169839,3.428692,
3.170453,3.428599,
3.171068,3.428507,
3.171682,3.428414,
3.172297,3.428320,
3.172911,3.428227,
3.173525,3.428133,
3.174139,3.428039,
3.174754,3.427944,
3.175368,3.427849,
3.175982,3.427754,
3.176596,3.427659,
3.177210,3.427564,
3.177824,3.427468,
3.178438,3.427372,
3.179052,3.427275,
3.179666,3.427178,
3.180279,3.427081,
3.180893,3.426984,
3.181507,3.426887,
3.182121,3.426789,
3.182734,3.426691,
3.183348,3.426592,
3.183962,3.426494,
3.184575,3.426395,
3.185188,3.426296,
3.185802,3.426196,
3.186415,3.426096,
3.187029,3.425996,
3.187642,3.425896,
3.188255,3.425795,
3.188868,3.425694,
3.189482,3.425593,
3.190095,3.425492,
3.190708,3.425390,
3.191321,3.425288,
3.191934,3.425186,
3.192547,3.425083,
3.193160,3.424980,
3.193773,3.424877,
3.194385,3.424774,
3.194998,3.424670,
3.195611,3.424566,
3.196224,3.424462,
3.196836,3.424357,
3.197449,3.424253,
3.198061,3.424147,
3.198674,3.424042,
3.199286,3.423936,
3.199899,3.423831,
3.200511,3.423724,
3.201123,3.423618,
3.201736,3.423511,
3.202348,3.423404,
3.202960,3.423297,
3.203572,3.423189,
3.204184,3.423082,
3.204796,3.422973,
3.205408,3.422865,
3.206020,3.422756,
3.206632,3.422647,
3.207244,3.422538,
3.207856,3.422429,
3.208468,3.422319,
3.209079,3.422209,
3.209691,3.422099,
3.210303,3.421988,
3.210914,3.421877,
3.211526,3.421766,
3.212137,3.421655,
3.212749,3.421543,
3.213360,3.421431,
3.213971,3.421319,
3.214583,3.421206,
3.215194,3.421093,
3.215805,3.420980,
3.216416,3.420867,
3.217027,3.420753,
3.217638,3.420639,
3.218249,3.420525,
3.218860,3.420411,
3.219471,3.420296,
3.220082,3.420181,
3.220693,3.420066,
3.221304,3.419950,
3.221915,3.419834,
3.222525,3.419718,
3.223136,3.419602,
3.223746,3.419485,
3.224357,3.419369,
3.224967,3.419251,
3.225578,3.419134,
3.226188,3.419016,
3.226798,3.418898,
3.227409,3.418780,
3.228019,3.418661,
3.228629,3.418543,
3.229239,3.418424,
3.229849,3.418304,
3.230459,3.418185,
3.231069,3.418065,
3.231679,3.417945,
3.232289,3.417824,
3.232899,3.417703,
3.233509,3.417582,
3.234119,3.417461,
3.234728,3.417340,
3.235338,3.417218,
3.235947,3.417096,
3.236557,3.416973,
3.237166,3.416851,
3.237776,3.416728,
3.238385,3.416605,
3.238994,3.416481,
3.239604,3.416358,
3.240213,3.416234,
3.240822,3.416110,
3.241431,3.415985,
3.242040,3.415860,
3.242649,3.415735,
3.243258,3.415610,
3.243867,3.415484,
3.244476,3.415359,
3.245085,3.415233,
3.245694,3.415106,
3.246302,3.414980,
3.246911,3.414853,
3.247520,3.414725,
3.248128,3.414598,
3.248737,3.414470,
3.249345,3.414342,
3.249953,3.414214,
3.250562,3.414086,
3.251170,3.413957,
3.251778,3.413828,
3.252386,3.413698,
3.252995,3.413569,
3.253603,3.413439,
3.254211,3.413309,
3.254819,3.413178,
3.255426,3.413048,
3.256034,3.412917,
3.256642,3.412786,
3.257250,3.412654,
3.257858,3.412522,
3.258465,3.412390,
3.259073,3.412258,
3.259680,3.412126,
3.260288,3.411993,
3.260895,3.411860,
3.261503,3.411726,
3.262110,3.411593,
3.262717,3.411459,
3.263324,3.411325,
3.263931,3.411190,
3.264539,3.411056,
3.265146,3.410921,
3.265753,3.410786,
3.266359,3.410650,
3.266966,3.410515,
3.267573,3.410379,
3.268180,3.410242,
3.268787,3.410106,
3.269393,3.409969,
3.270000,3.409832,
3.270606,3.409695,
3.271213,3.409557,
3.271819,3.409419,
3.272426,3.409281,
3.273032,3.409143,
3.273638,3.409004,
3.274244,3.408865,
3.274851,3.408726,
3.275457,3.408587,
3.276063,3.408447,
3.276669,3.408307,
3.277275,3.408167,
3.277880,3.408026,
3.278486,3.407886,
3.279092,3.407745,
3.279698,3.407603,
3.280303,3.407462,
3.280909,3.407320,
3.281514,3.407178,
3.282120,3.407036,
3.282725,3.406893,
3.283331,3.406750,
3.283936,3.406607,
3.284541,3.406464,
3.285146,3.406320,
3.285751,3.406176,
3.286357,3.406032,
3.286962,3.405888,
3.287566,3.405743,
3.288171,3.405598,
3.288776,3.405453,
3.289381,3.405308,
3.289986,3.405162,
3.290590,3.405016,
3.291195,3.404870,
3.291799,3.404723,
3.292404,3.404576,
3.293008,3.404429,
3.293613,3.404282,
3.294217,3.404135,
3.294821,3.403987,
3.295425,3.403839,
3.296029,3.403690,
3.296633,3.403542,
3.297237,3.403393,
3.297841,3.403244,
3.298445,3.403094,
3.299049,3.402945,
3.299653,3.402795,
3.300257,3.402645,
3.300860,3.402494,
3.301464,3.402344,
3.302067,3.402193,
3.302671,3.402042,
3.303274,3.401890,
3.303877,3.401739,
3.304481,3.401587,
3.305084,3.401434,
3.305687,3.401282,
3.306290,3.401129,
3.306893,3.400976,
3.307496,3.400823,
3.308099,3.400670,
3.308702,3.400516,
3.309305,3.400362,
3.309907,3.400208,
3.310510,3.400053,
3.311113,3.399898,
3.311715,3.399743,
3.312318,3.399588,
3.312920,3.399432,
3.313522,3.399277,
3.314125,3.399121,
3.314727,3.398964,
3.315329,3.398808,
3.315931,3.398651,
3.316533,3.398494,
3.317135,3.398336,
3.317737,3.398179,
3.318339,3.398021,
3.318941,3.397863,
3.319542,3.397704,
3.320144,3.397546,
3.320746,3.397387,
3.321347,3.397228,
3.321949,3.397068,
3.322550,3.396909,
3.323151,3.396749,
3.323753,3.396589,
3.324354,3.396428,
3.324955,3.396268,
3.325556,3.396107,
3.326157,3.395945,
3.326758,3.395784,
3.327359,3.395622,
3.327960,3.395460,
3.328561,3.395298,
3.329161,3.395136,
3.329762,3.394973,
3.330362,3.394810,
3.330963,3.394647,
3.331563,3.394483,
3.332164,3.394320,
3.332764,3.394156,
3.333364,3.393992,
3.333964,3.393827,
3.334565,3.393662,
3.335165,3.393497,
3.335765,3.393332,
3.336365,3.393167,
3.336964,3.393001,
3.337564,3.392835,
3.338164,3.392669,
3.338764,3.392502,
3.339363,3.392335,
3.339963,3.392168,
3.340562,3.392001,
3.341161,3.391834,
3.341761,3.391666,
3.342360,3.391498,
3.342959,3.391330,
3.343558,3.391161,
3.344157,3.390992,
3.344756,3.390823,
3.345355,3.390654,
3.345954,3.390485,
3.346553,3.390315,
3.347152,3.390145,
3.347750,3.389975,
3.348349,3.389804,
3.348947,3.389633,
3.349546,3.389462,
3.350144,3.389291,
3.350743,3.389119,
3.351341,3.388948,
3.351939,3.388776,
3.352537,3.388603,
3.353135,3.388431,
3.353733,3.388258,
3.354331,3.388085,
3.354929,3.387912,
3.355527,3.387738,
3.356124,3.387565,
3.356722,3.387391,
3.357320,3.387216,
3.357917,3.387042,
3.358515,3.386867,
3.359112,3.386692,
3.359709,3.386517,
3.360306,3.386341,
3.360904,3.386165,
3.361501,3.385989,
3.362098,3.385813,
3.362695,3.385637,
3.363291,3.385460,
3.363888,3.385283,
3.364485,3.385106,
3.365082,3.384928,
3.365678,3.384751,
3.366275,3.384573,
3.366871,3.384394,
3.367468,3.384216,
3.368064,3.384037,
3.368660,3.383858,
3.369256,3.383679,
3.369852,3.383499,
3.370448,3.383320,
3.371044,3.383140,
3.371640,3.382960,
3.372236,3.382779,
3.372832,3.382598,
3.373428,3.382417,
3.374023,3.382236,
3.374619,3.382055,
3.375214,3.381873,
3.375810,3.381691,
3.376405,3.381509,
3.377000,3.381327,
3.377595,3.381144,
3.378190,3.380961,
3.378785,3.380778,
3.379380,3.380595,
3.379975,3.380411,
3.380570,3.380227,
3.381165,3.380043,
3.381759,3.379859,
3.382354,3.379674,
3.382949,3.379489,
3.383543,3.379304,
3.384137,3.379119,
3.384732,3.378933,
3.385326,3.378747,
3.385920,3.378561,
3.386514,3.378375,
3.387108,3.378188,
3.387702,3.378001,
3.388296,3.377814,
3.388890,3.377627,
3.389484,3.377440,
3.390077,3.377252,
3.390671,3.377064,
3.391264,3.376875,
3.391858,3.376687,
3.392451,3.376498,
3.393044,3.376309,
3.393637,3.376120,
3.394231,3.375930,
3.394824,3.375741,
3.395417,3.375551,
3.396010,3.375361,
3.396602,3.375170,
3.397195,3.374979,
3.397788,3.374788,
3.398380,3.374597,
3.398973,3.374406,
3.399565,3.374214,
3.400158,3.374022,
3.400750,3.373830,
3.401342,3.373638,
3.401934,3.373445,
3.402527,3.373252,
3.403119,3.373059,
3.403710,3.372866,
3.404302,3.372672,
3.404894,3.372479,
3.405486,3.372284,
3.406077,3.372090,
3.406669,3.371896,
3.407260,3.371701,
3.407852,3.371506,
3.408443,3.371311,
3.409034,3.371115,
3.409626,3.370919,
3.410217,3.370723,
3.410808,3.370527,
3.411399,3.370331,
3.411989,3.370134,
3.412580,3.369937,
3.413171,3.369740,
3.413762,3.369542,
3.414352,3.369345,
3.414943,3.369147,
3.415533,3.368949,
3.416123,3.368750,
3.416714,3.368552,
3.417304,3.368353,
3.417894,3.368154,
3.418484,3.367955,
3.419074,3.367755,
3.419664,3.367555,
3.420253,3.367355,
3.420843,3.367155,
3.421433,3.366954,
3.422022,3.366754,
3.422612,3.366553,
3.423201,3.366352,
3.423790,3.366150,
3.424380,3.365948,
3.424969,3.365746,
3.425558,3.365544,
3.426147,3.365342,
3.426736,3.365139,
3.427324,3.364936,
3.427913,3.364733,
3.428502,3.364530,
3.429090,3.364326,
3.429679,3.364123,
3.430267,3.363919,
3.430856,3.363714,
3.431444,3.363510,
3.432032,3.363305,
3.432620,3.363100,
3.433208,3.362895,
3.433796,3.362689,
3.434384,3.362484,
3.434972,3.362278,
3.435560,3.362071,
3.436147,3.361865,
3.436735,3.361658,
3.437322,3.361452,
3.437910,3.361244,
3.438497,3.361037,
3.439084,3.360830,
3.439671,3.360622,
3.440258,3.360414,
3.440845,3.360205,
3.441432,3.359997,
3.442019,3.359788,
3.442606,3.359579,
3.443192,3.359370,
3.443779,3.359161,
3.444365,3.358951,
3.444952,3.358741,
3.445538,3.358531,
3.446124,3.358321,
3.446711,3.358110,
3.447297,3.357899,
3.447883,3.357688,
3.448469,3.357477,
3.449054,3.357265,
3.449640,3.357054,
3.450226,3.356842,
3.450811,3.356629,
3.451397,3.356417,
3.451982,3.356204,
3.452568,3.355991,
3.453153,3.355778,
3.453738,3.355565,
3.454323,3.355351,
3.454908,3.355137,
3.455493,3.354923,
3.456078,3.354709,
3.456663,3.354494,
3.457247,3.354280,
3.457832,3.354065,
3.458416,3.353849,
3.459001,3.353634,
3.459585,3.353418,
3.460169,3.353202,
3.460753,3.352986,
3.461337,3.352770,
3.461921,3.352553,
3.462505,3.352336,
3.463089,3.352119,
3.463673,3.351902,
3.464257,3.351684,
3.464840,3.351467,
3.465424,3.351249,
3.466007,3.351030,
3.466590,3.350812,
3.467173,3.350593,
3.467757,3.350374,
3.468340,3.350155,
3.468923,3.349936,
3.469505,3.349716,
3.470088,3.349497,
3.470671,3.349277,
3.471254,3.349056,
3.471836,3.348836,
3.472419,3.348615,
3.473001,3.348394,
3.473583,3.348173,
3.474165,3.347952,
3.474748,3.347730,
3.475330,3.347508,
3.475911,3.347286,
3.476493,3.347064,
3.477075,3.346841,
3.477657,3.346618,
3.478238,3.346395,
3.478820,3.346172,
3.479401,3.345949,
3.479983,3.345725,
3.480564,3.345501,
3.481145,3.345277,
3.481726,3.345053,
3.482307,3.344828,
3.482888,3.344603,
3.483469,3.344378,
3.484049,3.344153,
3.484630,3.343928,
3.485210,3.343702,
3.485791,3.343476,
3.486371,3.343250,
3.486951,3.343023,
3.487532,3.342797,
3.488112,3.342570,
3.488692,3.342343,
3.489272,3.342116,
3.489851,3.341888,
3.490431,3.341660,
3.491011,3.341432,
3.491590,3.341204,
3.492170,3.340976,
3.492749,3.340747,
3.493328,3.340518,
3.493908,3.340289,
3.494487,3.340060,
3.495066,3.339830,
3.495645,3.339601,
3.496224,3.339371,
3.496802,3.339141,
3.497381,3.338910,
3.497959,3.338680,
3.498538,3.338449,
3.499116,3.338218,
3.499695,3.337986,
3.500273,3.337755,
3.500851,3.337523,
3.501429,3.337291,
3.502007,3.337059,
3.502585,3.336826,
3.503162,3.336594,
3.503740,3.336361,
3.504318,3.336128,
3.504895,3.335895,
3.505473,3.335661,
3.506050,3.335427,
3.506627,3.335193,
3.507204,3.334959,
3.507781,3.334725,
3.508358,3.334490,
3.508935,3.334255,
3.509512,3.334020,
3.510088,3.333785,
3.510665,3.333549,
3.511241,3.333314,
3.511818,3.333078,
3.512394,3.332841,
3.512970,3.332605,
3.513546,3.332368,
3.514122,3.332132,
3.514698,3.331895,
3.515274,3.331657,
3.515850,3.331420,
3.516425,3.331182,
3.517001,3.330944,
3.517576,3.330706,
3.518152,3.330468,
3.518727,3.330229,
3.519302,3.329990,
3.519877,3.329751,
3.520452,3.329512,
3.521027,3.329273,
3.521602,3.329033,
3.522177,3.328793,
3.522751,3.328553,
3.523326,3.328312,
3.523900,3.328072,
3.524474,3.327831,
3.525049,3.327590,
3.525623,3.327349,
3.526197,3.327108,
3.526771,3.326866,
3.527345,3.326624,
3.527918,3.326382,
3.528492,3.326140,
3.529065,3.325897,
3.529639,3.325654,
3.530212,3.325411,
3.530786,3.325168,
3.531359,3.324925,
3.531932,3.324681,
3.532505,3.324437,
3.533078,3.324193,
3.533651,3.323949,
3.534223,3.323705,
3.534796,3.323460,
3.535368,3.323215,
3.535941,3.322970,
3.536513,3.322725,
3.537085,3.322479,
3.537657,3.322233,
3.538229,3.321987,
3.538801,3.321741,
3.539373,3.321495,
3.539945,3.321248,
3.540517,3.321001,
3.541088,3.320754,
3.541660,3.320507,
3.542231,3.320260,
3.542802,3.320012,
3.543373,3.319764,
3.543944,3.319516,
3.544515,3.319268,
3.545086,3.319019,
3.545657,3.318770,
3.546228,3.318521,
3.546798,3.318272,
3.547369,3.318023,
3.547939,3.317773,
3.548509,3.317523,
3.549080,3.317273,
3.549650,3.317023,
3.550220,3.316772,
3.550789,3.316522,
3.551359,3.316271,
3.551929,3.316020,
3.552499,3.315768,
3.553068,3.315517,
3.553637,3.315265,
3.554207,3.315013,
3.554776,3.314761,
3.555345,3.314509,
3.555914,3.314256,
3.556483,3.314003,
3.557052,3.313750,
3.557620,3.313497,
3.558189,3.313244,
3.558757,3.312990,
3.559326,3.312736,
3.559894,3.312482,
3.560462,3.312228,
3.561030,3.311973,
3.561598,3.311718,
3.562166,3.311463,
3.562734,3.311208,
3.563302,3.310953,
3.563869,3.310697,
3.564437,3.310442,
3.565004,3.310186,
3.565572,3.309930,
3.566139,3.309673,
3.566706,3.309417,
3.567273,3.309160,
3.567840,3.308903,
3.568406,3.308645,
3.568973,3.308388,
3.569540,3.308130,
3.570106,3.307873,
3.570673,3.307614,
3.571239,3.307356,
3.571805,3.307098,
3.572371,3.306839,
3.572937,3.306580,
3.573503,3.306321,
3.574069,3.306062,
3.574634,3.305802,
3.575200,3.305542,
3.575765,3.305282,
3.576331,3.305022,
3.576896,3.304762,
3.577461,3.304501,
3.578026,3.304241,
3.578591,3.303980,
3.579156,3.303718,
3.579721,3.303457,
3.580285,3.303195,
3.580850,3.302934,
3.581414,3.302671,
3.581979,3.302409,
3.582543,3.302147,
3.583107,3.301884,
3.583671,3.301621,
3.584235,3.301358,
3.584799,3.301095,
3.585363,3.300832,
3.585926,3.300568,
3.586490,3.300304,
3.587053,3.300040,
3.587616,3.299776,
3.588179,3.299511,
3.588743,3.299246,
3.589306,3.298981,
3.589868,3.298716,
3.590431,3.298451,
3.590994,3.298185,
3.591556,3.297920,
3.592119,3.297654,
3.592681,3.297388,
3.593243,3.297121,
3.593806,3.296855,
3.594368,3.296588,
3.594930,3.296321,
3.595491,3.296054,
3.596053,3.295786,
3.596615,3.295519,
3.597176,3.295251,
3.597738,3.294983,
3.598299,3.294715,
3.598860,3.294447,
3.599421,3.294178,
3.599982,3.293909,
3.600543,3.293640,
3.601104,3.293371,
3.601664,3.293102,
3.602225,3.292832,
3.602785,3.292562,
3.603346,3.292292,
3.603906,3.292022,
3.604466,3.291751,
3.605026,3.291481,
3.605586,3.291210,
3.606146,3.290939,
3.606705,3.290668,
3.607265,3.290396,
3.607825,3.290125,
3.608384,3.289853,
3.608943,3.289581,
3.609502,3.289309,
3.610061,3.289036,
3.610620,3.288763,
3.611179,3.288491,
3.611738,3.288218,
3.612296,3.287944,
3.612855,3.287671,
3.613413,3.287397,
3.613972,3.287123,
3.614530,3.286849,
3.615088,3.286575,
3.615646,3.286301,
3.616204,3.286026,
3.616761,3.285751,
3.617319,3.285476,
3.617877,3.285201,
3.618434,3.284925,
3.618991,3.284650,
3.619549,3.284374,
3.620106,3.284098,
3.620663,3.283821,
3.621219,3.283545,
3.621776,3.283268,
3.622333,3.282992,
3.622889,3.282714,
3.623446,3.282437,
3.624002,3.282160,
3.624558,3.281882,
3.625114,3.281604,
3.625670,3.281326,
3.626226,3.281048,
3.626782,3.280770,
3.627338,3.280491,
3.627893,3.280212,
3.628449,3.279933,
3.629004,3.279654,
3.629559,3.279374,
3.630114,3.279095,
3.630669,3.278815,
3.631224,3.278535,
3.631779,3.278255,
3.632334,3.277974,
3.632888,3.277694,
3.633443,3.277413,
3.633997,3.277132,
3.634551,3.276851,
3.635105,3.276569,
3.635659,3.276288,
3.636213,3.276006,
3.636767,3.275724,
3.637321,3.275442,
3.637874,3.275159,
3.638428,3.274877,
3.638981,3.274594,
3.639534,3.274311,
3.640087,3.274028,
3.640640,3.273744,
3.641193,3.273461,
3.641746,3.273177,
3.642298,3.272893,
3.642851,3.272609,
3.643403,3.272325,
3.643956,3.272040,
3.644508,3.271755,
3.645060,3.271470,
3.645612,3.271185,
3.646164,3.270900,
3.646715,3.270614,
3.647267,3.270329,
3.647818,3.270043,
3.648370,3.269757,
3.648921,3.269470,
3.649472,3.269184,
3.650023,3.268897,
3.650574,3.268610,
3.651125,3.268323,
3.651676,3.268036,
3.652226,3.267749,
3.652777,3.267461,
3.653327,3.267173,
3.653877,3.266885,
3.654428,3.266597,
3.654978,3.266308,
3.655527,3.266020,
3.656077,3.265731,
3.656627,3.265442,
3.657176,3.265153,
3.657726,3.264863,
3.658275,3.264574,
3.658824,3.264284,
3.659373,3.263994,
3.659922,3.263704,
3.660471,3.263414,
3.661020,3.263123,
3.661569,3.262832,
3.662117,3.262542,
3.662666,3.262250,
3.663214,3.261959,
3.663762,3.261668,
3.664310,3.261376,
3.664858,3.261084,
3.665406,3.260792,
3.665953,3.260500,
3.666501,3.260207,
3.667048,3.259915,
3.667596,3.259622,
3.668143,3.259329,
3.668690,3.259036,
3.669237,3.258742,
3.669784,3.258449,
3.670331,3.258155,
3.670877,3.257861,
3.671424,3.257567,
3.671970,3.257272,
3.672517,3.256978,
3.673063,3.256683,
3.673609,3.256388,
3.674155,3.256093,
3.674700,3.255798,
3.675246,3.255502,
3.675792,3.255207,
3.676337,3.254911,
3.676882,3.254615,
3.677428,3.254319,
3.677973,3.254022,
3.678518,3.253726,
3.679063,3.253429,
3.679607,3.253132,
3.680152,3.252835,
3.680696,3.252537,
3.681241,3.252240,
3.681785,3.251942,
3.682329,3.251644,
3.682873,3.251346,
3.683417,3.251048,
3.683961,3.250749,
3.684505,3.250451,
3.685048,3.250152,
3.685592,3.249853,
3.686135,3.249554,
3.686678,3.249254,
3.687221,3.248955,
3.687764,3.248655,
3.688307,3.248355,
3.688849,3.248055,
3.689392,3.247754,
3.689935,3.247454,
3.690477,3.247153,
3.691019,3.246852,
3.691561,3.246551,
3.692103,3.246250,
3.692645,3.245948,
3.693187,3.245647,
3.693728,3.245345,
3.694270,3.245043,
3.694811,3.244741,
3.695352,3.244438,
3.695893,3.244136,
3.696434,3.243833,
3.696975,3.243530,
3.697516,3.243227,
3.698057,3.242924,
3.698597,3.242620,
3.699138,3.242316,
3.699678,3.242012,
3.700218,3.241708,
3.700758,3.241404,
3.701298,3.241100,
3.701838,3.240795,
3.702377,3.240490,
3.702917,3.240185,
3.703456,3.239880,
3.703996,3.239575,
3.704535,3.239270,
3.705074,3.238964,
3.705613,3.238658,
3.706151,3.238352,
3.706690,3.238046,
3.707229,3.237739,
3.707767,3.237433,
3.708305,3.237126,
3.708844,3.236819,
3.709382,3.236512,
3.709919,3.236204,
3.710457,3.235897,
3.710995,3.235589,
3.711532,3.235281,
3.712070,3.234973,
3.712607,3.234665,
3.713144,3.234357,
3.713681,3.234048,
3.714218,3.233739,
3.714755,3.233430,
3.715292,3.233121,
3.715828,3.232812,
3.716365,3.232502,
3.716901,3.232193,
3.717437,3.231883,
3.717973,3.231573,
3.718509,3.231262,
3.719045,3.230952,
3.719581,3.230641,
3.720116,3.230331,
3.720652,3.230020,
3.721187,3.229709,
3.721722,3.229397,
3.722257,3.229086,
3.722792,3.228774,
3.723327,3.228462,
3.723861,3.228150,
3.724396,3.227838,
3.724930,3.227526,
3.725465,3.227213,
3.725999,3.226900,
3.726533,3.226587,
3.727067,3.226274,
3.727600,3.225961,
3.728134,3.225648,
3.728668,3.225334,
3.729201,3.225020,
3.729734,3.224706,
3.730267,3.224392,
3.730800,3.224078,
3.731333,3.223763,
3.731866,3.223448,
3.732399,3.223134,
3.732931,3.222819,
3.733463,3.222503,
3.733996,3.222188,
3.734528,3.221872,
3.735060,3.221557,
3.735592,3.221241,
3.736123,3.220925,
3.736655,3.220608,
3.737186,3.220292,
3.737718,3.219975,
3.738249,3.219658,
3.738780,3.219341,
3.739311,3.219024,
3.739842,3.218707,
3.740372,3.218389,
3.740903,3.218072,
3.741433,3.217754,
3.741964,3.217436,
3.742494,3.217117,
3.743024,3.216799,
3.743554,3.216480,
3.744084,3.216162,
3.744613,3.215843,
3.745143,3.215524,
3.745672,3.215204,
3.746201,3.214885,
3.746731,3.214565,
3.747260,3.214246,
3.747788,3.213926,
3.748317,3.213605,
3.748846,3.213285,
3.749374,3.212965,
3.749903,3.212644,
3.750431,3.212323,
3.750959,3.212002,
3.751487,3.211681,
3.752015,3.211360,
3.752542,3.211038,
3.753070,3.210716,
3.753597,3.210394,
3.754125,3.210072,
3.754652,3.209750,
3.755179,3.209428,
3.755706,3.209105,
3.756233,3.208783,
3.756759,3.208460,
3.757286,3.208137,
3.757812,3.207813,
3.758338,3.207490,
3.758864,3.207166,
3.759390,3.206842,
3.759916,3.206519,
3.760442,3.206194,
3.760967,3.205870,
3.761493,3.205546,
3.762018,3.205221,
3.762543,3.204896,
3.763068,3.204571,
3.763593,3.204246,
3.764118,3.203921,
3.764643,3.203595,
3.765167,3.203270,
3.765692,3.202944,
3.766216,3.202618,
3.766740,3.202292,
