/*x y*/
2.169097,3.245865,
2.169506,3.246416,
2.169915,3.246967,
2.170324,3.247517,
2.170733,3.248066,
2.171142,3.248616,
2.171551,3.249165,
2.171960,3.249713,
2.172369,3.250262,
2.172778,3.250809,
2.173187,3.251357,
2.173596,3.251904,
2.174004,3.252451,
2.174413,3.252998,
2.174822,3.253544,
2.175231,3.254090,
2.175639,3.254635,
2.176048,3.255180,
2.176456,3.255725,
2.176865,3.256269,
2.177273,3.256813,
2.177682,3.257357,
2.178090,3.257900,
2.178499,3.258443,
2.178907,3.258986,
2.179315,3.259528,
2.179723,3.260070,
2.180132,3.260611,
2.180540,3.261153,
2.180948,3.261693,
2.181356,3.262234,
2.181764,3.262774,
2.182172,3.263314,
2.182580,3.263853,
2.182988,3.264392,
2.183396,3.264931,
2.183804,3.265469,
2.184212,3.266007,
2.184620,3.266544,
2.185028,3.267082,
2.185435,3.267619,
2.185843,3.268155,
2.186251,3.268691,
2.186659,3.269227,
2.187066,3.269762,
2.187474,3.270297,
2.187881,3.270832,
2.188289,3.271366,
2.188696,3.271900,
2.189104,3.272434,
2.189511,3.272967,
2.189918,3.273500,
2.190326,3.274033,
2.190733,3.274565,
2.191140,3.275096,
2.191548,3.275628,
2.191955,3.276159,
2.192362,3.276690,
2.192769,3.277220,
2.193176,3.277750,
2.193583,3.278279,
2.193990,3.278809,
2.194397,3.279337,
2.194804,3.279866,
2.195211,3.280394,
2.195618,3.280922,
2.196024,3.281449,
2.196431,3.281976,
2.196838,3.282503,
2.197244,3.283029,
2.197651,3.283555,
2.198058,3.284080,
2.198464,3.284606,
2.198871,3.285130,
2.199277,3.285655,
2.199684,3.286179,
2.200090,3.286703,
2.200496,3.287226,
2.200903,3.287749,
2.201309,3.288271,
2.201715,3.288794,
2.202121,3.289315,
2.202528,3.289837,
2.202934,3.290358,
2.203340,3.290879,
2.203746,3.291399,
2.204152,3.291919,
2.204558,3.292439,
2.204964,3.292958,
2.205370,3.293477,
2.205775,3.293995,
2.206181,3.294513,
2.206587,3.295031,
2.206993,3.295548,
2.207398,3.296065,
2.207804,3.296582,
2.208210,3.297098,
2.208615,3.297614,
2.209021,3.298129,
2.209426,3.298644,
2.209832,3.299159,
2.210237,3.299673,
2.210642,3.300187,
2.211048,3.300701,
2.211453,3.301214,
2.211858,3.301727,
2.212263,3.302239,
2.212668,3.302752,
2.213073,3.303263,
2.213479,3.303775,
2.213884,3.304285,
2.214289,3.304796,
2.214693,3.305306,
2.215098,3.305816,
2.215503,3.306325,
2.215908,3.306834,
2.216313,3.307343,
2.216717,3.307851,
2.217122,3.308359,
2.217527,3.308867,
2.217931,3.309374,
2.218336,3.309881,
2.218740,3.310387,
2.219145,3.310893,
2.219549,3.311399,
2.219954,3.311904,
2.220358,3.312409,
2.220762,3.312913,
2.221167,3.313417,
2.221571,3.313921,
2.221975,3.314424,
2.222379,3.314927,
2.222783,3.315430,
2.223187,3.315932,
2.223591,3.316433,
2.223995,3.316935,
2.224399,3.317436,
2.224803,3.317936,
2.225207,3.318437,
2.225610,3.318936,
2.226014,3.319436,
2.226418,3.319935,
2.226821,3.320434,
2.227225,3.320932,
2.227629,3.321430,
2.228032,3.321927,
2.228436,3.322424,
2.228839,3.322921,
2.229242,3.323417,
2.229646,3.323913,
2.230049,3.324409,
2.230452,3.324904,
2.230855,3.325399,
2.231258,3.325893,
2.231662,3.326387,
2.232065,3.326881,
2.232468,3.327374,
2.232871,3.327867,
2.233274,3.328359,
2.233676,3.328851,
2.234079,3.329343,
2.234482,3.329834,
2.234885,3.330325,
2.235287,3.330815,
2.235690,3.331306,
2.236093,3.331795,
2.236495,3.332284,
2.236898,3.332773,
2.237300,3.333262,
2.237703,3.333750,
2.238105,3.334238,
2.238507,3.334725,
2.238910,3.335212,
2.239312,3.335698,
2.239714,3.336185,
2.240116,3.336670,
2.240518,3.337156,
2.240920,3.337641,
2.241322,3.338125,
2.241724,3.338609,
2.242126,3.339093,
2.242528,3.339576,
2.242930,3.340059,
2.243331,3.340542,
2.243733,3.341024,
2.244135,3.341506,
2.244536,3.341987,
2.244938,3.342468,
2.245340,3.342949,
2.245741,3.343429,
2.246142,3.343908,
2.246544,3.344388,
2.246945,3.344867,
2.247346,3.345345,
2.247748,3.345823,
2.248149,3.346301,
2.248550,3.346779,
2.248951,3.347255,
2.249352,3.347732,
2.249753,3.348208,
2.250154,3.348684,
2.250555,3.349159,
2.250956,3.349634,
2.251357,3.350109,
2.251757,3.350583,
2.252158,3.351057,
2.252559,3.351530,
2.252959,3.352003,
2.253360,3.352476,
2.253760,3.352948,
2.254161,3.353419,
2.254561,3.353891,
2.254962,3.354362,
2.255362,3.354832,
2.255762,3.355303,
2.256162,3.355772,
2.256563,3.356242,
2.256963,3.356711,
2.257363,3.357179,
2.257763,3.357647,
2.258163,3.358115,
2.258563,3.358583,
2.258963,3.359050,
2.259363,3.359516,
2.259762,3.359982,
2.260162,3.360448,
2.260562,3.360914,
2.260961,3.361379,
2.261361,3.361843,
2.261761,3.362307,
2.262160,3.362771,
2.262560,3.363235,
2.262959,3.363698,
2.263358,3.364160,
2.263758,3.364623,
2.264157,3.365084,
2.264556,3.365546,
2.264955,3.366007,
2.265355,3.366468,
2.265754,3.366928,
2.266153,3.367388,
2.266552,3.367847,
2.266951,3.368306,
2.267350,3.368765,
2.267748,3.369223,
2.268147,3.369681,
2.268546,3.370139,
2.268945,3.370596,
2.269343,3.371052,
2.269742,3.371509,
2.270141,3.371965,
2.270539,3.372420,
2.270938,3.372875,
2.271336,3.373330,
2.271734,3.373785,
2.272133,3.374239,
2.272531,3.374692,
2.272929,3.375145,
2.273328,3.375598,
2.273726,3.376050,
2.274124,3.376502,
2.274522,3.376954,
2.274920,3.377405,
2.275318,3.377856,
2.275716,3.378307,
2.276114,3.378757,
2.276511,3.379206,
2.276909,3.379656,
2.277307,3.380104,
2.277705,3.380553,
2.278102,3.381001,
2.278500,3.381449,
2.278897,3.381896,
2.279295,3.382343,
2.279692,3.382789,
2.280090,3.383236,
2.280487,3.383681,
2.280884,3.384127,
2.281282,3.384572,
2.281679,3.385016,
2.282076,3.385460,
2.282473,3.385904,
2.282870,3.386348,
2.283267,3.386791,
2.283664,3.387233,
2.284061,3.387675,
2.284458,3.388117,
2.284855,3.388559,
2.285252,3.389000,
2.285649,3.389441,
2.286045,3.389881,
2.286442,3.390321,
2.286839,3.390760,
2.287235,3.391199,
2.287632,3.391638,
2.288028,3.392077,
2.288425,3.392514,
2.288821,3.392952,
2.289217,3.393389,
2.289614,3.393826,
2.290010,3.394263,
2.290406,3.394699,
2.290802,3.395134,
2.291198,3.395569,
2.291594,3.396004,
2.291990,3.396439,
2.292386,3.396873,
2.292782,3.397307,
2.293178,3.397740,
2.293574,3.398173,
2.293970,3.398605,
2.294366,3.399038,
2.294761,3.399469,
2.295157,3.399901,
2.295553,3.400332,
2.295948,3.400762,
2.296344,3.401193,
2.296739,3.401623,
2.297135,3.402052,
2.297530,3.402481,
2.297925,3.402910,
2.298321,3.403338,
2.298716,3.403766,
2.299111,3.404194,
2.299506,3.404621,
2.299901,3.405048,
2.300296,3.405474,
2.300691,3.405900,
2.301086,3.406326,
2.301481,3.406751,
2.301876,3.407176,
2.302271,3.407600,
2.302666,3.408024,
2.303060,3.408448,
2.303455,3.408871,
2.303850,3.409294,
2.304244,3.409717,
2.304639,3.410139,
2.305033,3.410561,
2.305428,3.410982,
2.305822,3.411403,
2.306217,3.411824,
2.306611,3.412244,
2.307005,3.412664,
2.307400,3.413084,
2.307794,3.413503,
2.308188,3.413922,
2.308582,3.414340,
2.308976,3.414758,
2.309370,3.415176,
2.309764,3.415593,
2.310158,3.416010,
2.310552,3.416426,
2.310946,3.416842,
2.311339,3.417258,
2.311733,3.417673,
2.312127,3.418088,
2.312521,3.418503,
2.312914,3.418917,
2.313308,3.419331,
2.313701,3.419744,
2.314095,3.420157,
2.314488,3.420570,
2.314881,3.420982,
2.315275,3.421394,
2.315668,3.421805,
2.316061,3.422217,
2.316455,3.422627,
2.316848,3.423038,
2.317241,3.423448,
2.317634,3.423857,
2.318027,3.424267,
2.318420,3.424676,
2.318813,3.425084,
2.319206,3.425492,
2.319599,3.425900,
2.319991,3.426307,
2.320384,3.426714,
2.320777,3.427121,
2.321169,3.427527,
2.321562,3.427933,
2.321955,3.428338,
2.322347,3.428744,
2.322740,3.429148,
2.323132,3.429553,
2.323525,3.429957,
2.323917,3.430360,
2.324309,3.430763,
2.324701,3.431166,
2.325094,3.431569,
2.325486,3.431971,
2.325878,3.432372,
2.326270,3.432774,
2.326662,3.433175,
2.327054,3.433575,
2.327446,3.433976,
2.327838,3.434375,
2.328230,3.434775,
2.328622,3.435174,
2.329013,3.435573,
2.329405,3.435971,
2.329797,3.436369,
2.330188,3.436767,
2.330580,3.437164,
2.330972,3.437561,
2.331363,3.437957,
2.331755,3.438353,
2.332146,3.438749,
2.332537,3.439144,
2.332929,3.439539,
2.333320,3.439934,
2.333711,3.440328,
2.334102,3.440722,
2.334493,3.441115,
2.334885,3.441508,
2.335276,3.441901,
2.335667,3.442294,
2.336058,3.442686,
2.336449,3.443077,
2.336839,3.443468,
2.337230,3.443859,
2.337621,3.444250,
2.338012,3.444640,
2.338403,3.445030,
2.338793,3.445419,
2.339184,3.445808,
2.339574,3.446197,
2.339965,3.446585,
2.340355,3.446973,
2.340746,3.447360,
2.341136,3.447747,
2.341527,3.448134,
2.341917,3.448521,
2.342307,3.448907,
2.342698,3.449292,
2.343088,3.449678,
2.343478,3.450063,
2.343868,3.450447,
2.344258,3.450831,
2.344648,3.451215,
2.345038,3.451599,
2.345428,3.451982,
2.345818,3.452364,
2.346208,3.452747,
2.346597,3.453129,
2.346987,3.453510,
2.347377,3.453892,
2.347767,3.454272,
2.348156,3.454653,
2.348546,3.455033,
2.348935,3.455413,
2.349325,3.455792,
2.349714,3.456171,
2.350104,3.456550,
2.350493,3.456928,
2.350882,3.457306,
2.351272,3.457684,
2.351661,3.458061,
2.352050,3.458438,
2.352439,3.458814,
2.352828,3.459190,
2.353217,3.459566,
2.353606,3.459941,
2.353995,3.460316,
2.354384,3.460691,
2.354773,3.461065,
2.355162,3.461439,
2.355551,3.461812,
2.355939,3.462186,
2.356328,3.462558,
2.356717,3.462931,
2.357105,3.463303,
2.357494,3.463675,
2.357882,3.464046,
2.358271,3.464417,
2.358659,3.464787,
2.359048,3.465158,
2.359436,3.465528,
2.359824,3.465897,
2.360213,3.466266,
2.360601,3.466635,
2.360989,3.467003,
2.361377,3.467371,
2.361765,3.467739,
2.362153,3.468106,
2.362542,3.468473,
2.362929,3.468840,
2.363317,3.469206,
2.363705,3.469572,
2.364093,3.469937,
2.364481,3.470302,
2.364869,3.470667,
2.365256,3.471032,
2.365644,3.471396,
2.366032,3.471759,
2.366419,3.472123,
2.366807,3.472486,
2.367194,3.472848,
2.367582,3.473210,
2.367969,3.473572,
2.368357,3.473934,
2.368744,3.474295,
2.369131,3.474656,
2.369519,3.475016,
2.369906,3.475376,
2.370293,3.475736,
2.370680,3.476095,
2.371067,3.476454,
2.371454,3.476813,
2.371841,3.477171,
2.372228,3.477529,
2.372615,3.477886,
2.373002,3.478243,
2.373389,3.478600,
2.373775,3.478957,
2.374162,3.479313,
2.374549,3.479669,
2.374936,3.480024,
2.375322,3.480379,
2.375709,3.480733,
2.376095,3.481088,
2.376482,3.481442,
2.376868,3.481795,
2.377255,3.482148,
2.377641,3.482501,
2.378027,3.482854,
2.378414,3.483206,
2.378800,3.483558,
2.379186,3.483909,
2.379572,3.484260,
2.379958,3.484611,
2.380344,3.484961,
2.380730,3.485311,
2.381116,3.485661,
2.381502,3.486010,
2.381888,3.486359,
2.382274,3.486707,
2.382660,3.487056,
2.383046,3.487403,
2.383431,3.487751,
2.383817,3.488098,
2.384203,3.488445,
2.384588,3.488791,
2.384974,3.489137,
2.385359,3.489483,
2.385745,3.489828,
2.386130,3.490173,
2.386516,3.490518,
2.386901,3.490862,
2.387286,3.491206,
2.387671,3.491549,
2.388057,3.491893,
2.388442,3.492235,
2.388827,3.492578,
2.389212,3.492920,
2.389597,3.493262,
2.389982,3.493603,
2.390367,3.493944,
2.390752,3.494285,
2.391137,3.494625,
2.391522,3.494965,
2.391907,3.495305,
2.392291,3.495644,
2.392676,3.495983,
2.393061,3.496322,
2.393445,3.496660,
2.393830,3.496998,
2.394215,3.497335,
2.394599,3.497672,
2.394984,3.498009,
2.395368,3.498346,
2.395752,3.498682,
2.396137,3.499017,
2.396521,3.499353,
2.396905,3.499688,
2.397290,3.500023,
2.397674,3.500357,
2.398058,3.500691,
2.398442,3.501024,
2.398826,3.501358,
2.399210,3.501691,
2.399594,3.502023,
2.399978,3.502355,
2.400362,3.502687,
2.400746,3.503019,
2.401130,3.503350,
2.401513,3.503681,
2.401897,3.504011,
2.402281,3.504341,
2.402664,3.504671,
2.403048,3.505000,
2.403432,3.505329,
2.403815,3.505658,
2.404199,3.505987,
2.404582,3.506315,
2.404965,3.506642,
2.405349,3.506969,
2.405732,3.507296,
2.406115,3.507623,
2.406499,3.507949,
2.406882,3.508275,
2.407265,3.508601,
2.407648,3.508926,
2.408031,3.509251,
2.408414,3.509575,
2.408797,3.509899,
2.409180,3.510223,
2.409563,3.510547,
2.409946,3.510870,
2.410329,3.511193,
2.410712,3.511515,
2.411094,3.511837,
2.411477,3.512159,
2.411860,3.512480,
2.412242,3.512801,
2.412625,3.513122,
2.413008,3.513442,
2.413390,3.513762,
2.413772,3.514082,
2.414155,3.514401,
2.414537,3.514720,
2.414920,3.515038,
2.415302,3.515357,
2.415684,3.515675,
2.416066,3.515992,
2.416449,3.516309,
2.416831,3.516626,
2.417213,3.516943,
2.417595,3.517259,
2.417977,3.517575,
2.418359,3.517890,
2.418741,3.518205,
2.419123,3.518520,
2.419505,3.518834,
2.419886,3.519148,
2.420268,3.519462,
2.420650,3.519776,
2.421032,3.520089,
2.421413,3.520401,
2.421795,3.520714,
2.422176,3.521026,
2.422558,3.521337,
2.422940,3.521649,
2.423321,3.521960,
2.423702,3.522270,
2.424084,3.522580,
2.424465,3.522890,
2.424846,3.523200,
2.425228,3.523509,
2.425609,3.523818,
2.425990,3.524127,
2.426371,3.524435,
2.426752,3.524743,
2.427133,3.525050,
2.427514,3.525358,
2.427895,3.525664,
2.428276,3.525971,
2.428657,3.526277,
2.429038,3.526583,
2.429419,3.526888,
2.429800,3.527194,
2.430180,3.527498,
2.430561,3.527803,
2.430942,3.528107,
2.431322,3.528411,
2.431703,3.528714,
2.432083,3.529017,
2.432464,3.529320,
2.432844,3.529622,
2.433225,3.529924,
2.433605,3.530226,
2.433985,3.530527,
2.434366,3.530828,
2.434746,3.531129,
2.435126,3.531430,
2.435506,3.531730,
2.435887,3.532029,
2.436267,3.532329,
2.436647,3.532628,
2.437027,3.532926,
2.437407,3.533225,
2.437787,3.533522,
2.438167,3.533820,
2.438546,3.534117,
2.438926,3.534414,
2.439306,3.534711,
2.439686,3.535007,
2.440065,3.535303,
2.440445,3.535599,
2.440825,3.535894,
2.441204,3.536189,
2.441584,3.536484,
2.441963,3.536778,
2.442343,3.537072,
2.442722,3.537365,
2.443102,3.537659,
2.443481,3.537951,
2.443860,3.538244,
2.444240,3.538536,
2.444619,3.538828,
2.444998,3.539120,
2.445377,3.539411,
2.445756,3.539702,
2.446135,3.539992,
2.446514,3.540282,
2.446893,3.540572,
2.447272,3.540862,
2.447651,3.541151,
2.448030,3.541440,
2.448409,3.541728,
2.448788,3.542017,
2.449167,3.542304,
2.449545,3.542592,
2.449924,3.542879,
2.450303,3.543166,
2.450681,3.543452,
2.451060,3.543739,
2.451438,3.544024,
2.451817,3.544310,
2.452195,3.544595,
2.452574,3.544880,
2.452952,3.545164,
2.453330,3.545448,
2.453709,3.545732,
2.454087,3.546016,
2.454465,3.546299,
2.454843,3.546582,
2.455221,3.546864,
2.455600,3.547146,
2.455978,3.547428,
2.456356,3.547710,
2.456734,3.547991,
2.457112,3.548272,
2.457490,3.548552,
2.457867,3.548832,
2.458245,3.549112,
2.458623,3.549392,
2.459001,3.549671,
2.459378,3.549949,
2.459756,3.550228,
2.460134,3.550506,
2.460511,3.550784,
2.460889,3.551061,
2.461266,3.551339,
2.461644,3.551615,
2.462021,3.551892,
2.462399,3.552168,
2.462776,3.552444,
2.463154,3.552719,
2.463531,3.552995,
2.463908,3.553269,
2.464285,3.553544,
2.464662,3.553818,
2.465040,3.554092,
2.465417,3.554365,
2.465794,3.554639,
2.466171,3.554911,
2.466548,3.555184,
2.466925,3.555456,
2.467302,3.555728,
2.467679,3.555999,
2.468055,3.556271,
2.468432,3.556542,
2.468809,3.556812,
2.469186,3.557082,
2.469562,3.557352,
2.469939,3.557622,
2.470316,3.557891,
2.470692,3.558160,
2.471069,3.558428,
2.471445,3.558697,
2.471822,3.558965,
2.472198,3.559232,
2.472574,3.559499,
2.472951,3.559766,
2.473327,3.560033,
2.473703,3.560299,
2.474080,3.560565,
2.474456,3.560831,
2.474832,3.561096,
2.475208,3.561361,
2.475584,3.561626,
2.475960,3.561890,
2.476336,3.562154,
2.476712,3.562417,
2.477088,3.562681,
2.477464,3.562944,
2.477840,3.563206,
2.478216,3.563469,
2.478591,3.563731,
2.478967,3.563993,
2.479343,3.564254,
2.479718,3.564515,
2.480094,3.564776,
2.480470,3.565036,
2.480845,3.565296,
2.481221,3.565556,
2.481596,3.565815,
2.481972,3.566074,
2.482347,3.566333,
2.482722,3.566591,
2.483098,3.566850,
2.483473,3.567107,
2.483848,3.567365,
2.484223,3.567622,
2.484599,3.567879,
2.484974,3.568135,
2.485349,3.568391,
2.485724,3.568647,
2.486099,3.568903,
2.486474,3.569158,
2.486849,3.569413,
2.487224,3.569667,
2.487599,3.569922,
2.487973,3.570175,
2.488348,3.570429,
2.488723,3.570682,
2.489098,3.570935,
2.489472,3.571188,
2.489847,3.571440,
2.490222,3.571692,
2.490596,3.571944,
2.490971,3.572195,
2.491345,3.572446,
2.491720,3.572697,
2.492094,3.572947,
2.492469,3.573197,
2.492843,3.573447,
2.493217,3.573696,
2.493592,3.573945,
2.493966,3.574194,
2.494340,3.574442,
2.494714,3.574690,
2.495088,3.574938,
2.495462,3.575186,
2.495836,3.575433,
2.496210,3.575680,
2.496584,3.575926,
2.496958,3.576172,
2.497332,3.576418,
2.497706,3.576664,
2.498080,3.576909,
2.498454,3.577154,
2.498828,3.577398,
2.499201,3.577643,
2.499575,3.577887,
2.499949,3.578130,
2.500322,3.578374,
2.500696,3.578617,
2.501069,3.578859,
2.501443,3.579102,
2.501816,3.579344,
2.502190,3.579585,
2.502563,3.579827,
2.502937,3.580068,
2.503310,3.580308,
2.503683,3.580549,
2.504056,3.580789,
2.504430,3.581029,
2.504803,3.581268,
2.505176,3.581507,
2.505549,3.581746,
2.505922,3.581985,
2.506295,3.582223,
2.506668,3.582461,
2.507041,3.582699,
2.507414,3.582936,
2.507787,3.583173,
2.508160,3.583409,
2.508533,3.583646,
2.508905,3.583882,
2.509278,3.584117,
2.509651,3.584353,
2.510023,3.584588,
2.510396,3.584823,
2.510769,3.585057,
2.511141,3.585291,
2.511514,3.585525,
2.511886,3.585758,
2.512259,3.585991,
2.512631,3.586224,
2.513004,3.586457,
2.513376,3.586689,
2.513748,3.586921,
2.514120,3.587152,
2.514493,3.587384,
2.514865,3.587615,
2.515237,3.587845,
2.515609,3.588076,
2.515981,3.588306,
2.516353,3.588535,
2.516725,3.588765,
2.517097,3.588994,
2.517469,3.589223,
2.517841,3.589451,
2.518213,3.589679,
2.518585,3.589907,
2.518957,3.590134,
2.519329,3.590362,
2.519700,3.590589,
2.520072,3.590815,
2.520444,3.591041,
2.520815,3.591267,
2.521187,3.591493,
2.521558,3.591718,
2.521930,3.591943,
2.522301,3.592168,
2.522673,3.592392,
2.523044,3.592616,
2.523416,3.592840,
2.523787,3.593064,
2.524158,3.593287,
2.524530,3.593510,
2.524901,3.593732,
2.525272,3.593954,
2.525643,3.594176,
2.526014,3.594398,
2.526385,3.594619,
2.526756,3.594840,
2.527127,3.595061,
2.527498,3.595281,
2.527869,3.595501,
2.528240,3.595721,
2.528611,3.595940,
2.528982,3.596159,
2.529353,3.596378,
2.529724,3.596597,
2.530094,3.596815,
2.530465,3.597033,
2.530836,3.597250,
2.531206,3.597467,
2.531577,3.597684,
2.531948,3.597901,
2.532318,3.598117,
2.532689,3.598333,
2.533059,3.598549,
2.533429,3.598764,
2.533800,3.598980,
2.534170,3.599194,
2.534540,3.599409,
2.534911,3.599623,
2.535281,3.599837,
2.535651,3.600050,
2.536021,3.600264,
2.536392,3.600477,
2.536762,3.600689,
2.537132,3.600901,
2.537502,3.601114,
2.537872,3.601325,
2.538242,3.601537,
2.538612,3.601748,
2.538982,3.601959,
2.539351,3.602169,
2.539721,3.602379,
2.540091,3.602589,
2.540461,3.602799,
2.540831,3.603008,
2.541200,3.603217,
2.541570,3.603426,
2.541939,3.603634,
2.542309,3.603842,
2.542679,3.604050,
2.543048,3.604257,
2.543418,3.604464,
2.543787,3.604671,
2.544156,3.604878,
2.544526,3.605084,
2.544895,3.605290,
2.545264,3.605495,
2.545634,3.605701,
2.546003,3.605906,
2.546372,3.606110,
2.546741,3.606315,
2.547110,3.606519,
2.547480,3.606723,
2.547849,3.606926,
2.548218,3.607129,
2.548587,3.607332,
2.548956,3.607535,
2.549325,3.607737,
2.549693,3.607939,
2.550062,3.608141,
2.550431,3.608342,
2.550800,3.608543,
2.551169,3.608744,
2.551537,3.608944,
2.551906,3.609144,
2.552275,3.609344,
2.552643,3.609544,
2.553012,3.609743,
2.553381,3.609942,
2.553749,3.610141,
2.554118,3.610339,
2.554486,3.610537,
2.554854,3.610735,
2.555223,3.610932,
2.555591,3.611129,
2.555959,3.611326,
2.556328,3.611523,
2.556696,3.611719,
2.557064,3.611915,
2.557432,3.612111,
2.557800,3.612306,
2.558169,3.612501,
2.558537,3.612696,
2.558905,3.612890,
2.559273,3.613084,
2.559641,3.613278,
2.560009,3.613472,
2.560377,3.613665,
2.560744,3.613858,
2.561112,3.614051,
2.561480,3.614243,
2.561848,3.614435,
2.562216,3.614627,
2.562583,3.614818,
2.562951,3.615009,
2.563319,3.615200,
2.563686,3.615391,
2.564054,3.615581,
2.564421,3.615771,
2.564789,3.615961,
2.565156,3.616150,
2.565524,3.616339,
2.565891,3.616528,
2.566258,3.616716,
2.566626,3.616905,
2.566993,3.617092,
2.567360,3.617280,
2.567727,3.617467,
2.568095,3.617654,
2.568462,3.617841,
2.568829,3.618027,
2.569196,3.618214,
2.569563,3.618399,
2.569930,3.618585,
2.570297,3.618770,
2.570664,3.618955,
2.571031,3.619140,
2.571398,3.619324,
2.571765,3.619508,
2.572132,3.619692,
2.572498,3.619875,
2.572865,3.620058,
2.573232,3.620241,
2.573599,3.620424,
2.573965,3.620606,
2.574332,3.620788,
2.574699,3.620970,
2.575065,3.621151,
2.575432,3.621332,
2.575798,3.621513,
2.576165,3.621694,
2.576531,3.621874,
2.576897,3.622054,
2.577264,3.622233,
2.577630,3.622413,
2.577996,3.622592,
2.578363,3.622771,
2.578729,3.622949,
2.579095,3.623127,
2.579461,3.623305,
2.579827,3.623483,
2.580193,3.623660,
2.580560,3.623837,
2.580926,3.624014,
2.581292,3.624190,
2.581658,3.624366,
2.582023,3.624542,
2.582389,3.624717,
2.582755,3.624893,
2.583121,3.625068,
2.583487,3.625242,
2.583853,3.625417,
2.584218,3.625591,
2.584584,3.625765,
2.584950,3.625938,
2.585315,3.626111,
2.585681,3.626284,
2.586047,3.626457,
2.586412,3.626629,
2.586778,3.626801,
2.587143,3.626973,
2.587509,3.627144,
2.587874,3.627316,
2.588239,3.627487,
2.588605,3.627657,
2.588970,3.627827,
2.589335,3.627998,
2.589701,3.628167,
2.590066,3.628337,
2.590431,3.628506,
2.590796,3.628675,
2.591161,3.628843,
2.591526,3.629012,
2.591891,3.629180,
2.592256,3.629347,
